"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"1","94360, EFF, 2019X 022732, 094","France","EFF","2019X022732","094","2019","022","732","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"2","94130, EFF, 2019X 022732, 094","France","EFF","2019X022732","094","2019","022","732","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"3","Egypte, NAT, 2021X 010509, 031","Egypte","NAT","2021X010509","031","2021","010","509","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"4","75014, EFF, 2021X 004770, 092","France","EFF","2021X004770","092","2021","004","770","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"5","Tunisie, NAT, 2021X 004770, 092","Tunisie","NAT","2021X004770","092","2021","004","770","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"6","Algérie, NAT, 2021X 304427, 059","Algérie","NAT","2021X304427","059","2021","304","427","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"7","République centrafricaine, NAT, 2021X   302796, 067","République centrafricaine","NAT","2021X302796","067","2021","302","796","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"8","Niger, NAT, 2021X 007175, 078","Niger","NAT","2021X007175","078","2021","007","175","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"9","Bangladesh, NAT, 2021X 010288, 031","Bangladesh","NAT","2021X010288","031","2021","010","288","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"10","94270, EFF, 2021X 014368, 094","France","EFF","2021X014368","094","2021","014","368","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"11","Tunisie, NAT, 2021X 014368, 094","Tunisie","NAT","2021X014368","094","2021","014","368","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"12","Kenya, NAT, 2021X 000573, 067","Kenya","NAT","2021X000573","067","2021","000","573","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"13","76100, EFF, 2021X 002253, 076","France","EFF","2021X002253","076","2021","002","253","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"14","Afghanistan, EFF, 2020X 020922, 059","Afghanistan","EFF","2020X020922","059","2020","020","922","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"16","Afghanistan, NAT, 2020X 020922,   059","Afghanistan","NAT","2020X020922","059","2020","020","922","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"19","59800, EFF, 2020X 020922, 059","France","EFF","2020X020922","059","2020","020","922","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"20","Bénin, NAT, 2020X 029417, 092","Bénin","NAT","2020X029417","092","2020","029","417","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"21","Haïti, EFF, 2020X 029417, 092","Haïti","EFF","2020X029417","092","2020","029","417","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"22","Bénin, NAT, 2021X 010502, 031","Bénin","NAT","2021X010502","031","2021","010","502","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"23","Côte d’Ivoire, NAT, 2021X 004506, 086","Côte d’Ivoire","NAT","2021X004506","086","2021","004","506","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"24","Maroc, NAT, 2021X 006091, 031","Maroc","NAT","2021X006091","031","2021","006","091","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"25","Nigéria, NAT, 2021X 010224, 033","Nigéria","NAT","2021X010224","033","2021","010","224","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"26","Algérie, REI, 2018X 111090, 092","Algérie","REI","2018X111090","092","2018","111","090","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"27","Maroc, NAT, 2021X 002559, 077","Maroc","NAT","2021X002559","077","2021","002","559","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"28","Algérie, NAT, 2021X 005337, 076","Algérie","NAT","2021X005337","076","2021","005","337","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"29","Yémen, NAT, 2021X 002929, 075","Yémen","NAT","2021X002929","075","2021","002","929","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
"30","Syrie, NAT, 2021X 002809, 091","Syrie","NAT","2021X002809","091","2021","002","809","20210901","0203","joe_20210901_0203_c000.pdf","Wed Sep 29 14:09:57 2021"
