"","original","country","type","idREZE","department","apYear","apSerie","apID","date","journal","filename","processDate"
"1","Maroc, NAT, 2021X 304450, 044","Maroc","NAT","2021X304450","044","2021","304","450","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"2","Soudan, NAT, 2021X 304581, 047","Soudan","NAT","2021X304581","047","2021","304","581","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"3","Comores, NAT, 2021X 007047, 076","Comores","NAT","2021X007047","076","2021","007","047","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"4","Cameroun, NAT, 2021X 006668, 094","Cameroun","NAT","2021X006668","094","2021","006","668","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"5","Russie, EFF, 2021X 304424, 011","Russie","EFF","2021X304424","011","2021","304","424","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"6","Mali, NAT, 2021X 005579, 094","Mali","NAT","2021X005579","094","2021","005","579","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"7","Libye, NAT, 2020X 028512, 038","Libye","NAT","2020X028512","038","2020","028","512","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"8","Ukraine, NAT, 2020X 030392, 069","Ukraine","NAT","2020X030392","069","2020","030","392","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"9","Kosovo, NAT, 2021X 000785, 068","Kosovo","NAT","2021X000785","068","2021","000","785","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"10","Monténégro, EFF, 2021X 004524, 057","Monténégro","EFF","2021X004524","057","2021","004","524","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"11","57245, EFF, 2021X 004524, 057","France","EFF","2021X004524","057","2021","004","524","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"13","Monténégro, NAT, 2021X 004524, 057","Monténégro","NAT","2021X004524","057","2021","004","524","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"14","Togo, NAT, 2020X 032316, 067","Togo","NAT","2020X032316","067","2020","032","316","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"15","Afghanistan, EFF, 2020X 021172, 074","Afghanistan","EFF","2020X021172","074","2020","021","172","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"18","Algérie, NAT, 2020X 035013, 092","Algérie","NAT","2020X035013","092","2020","035","013","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"19","Togo, NAT, 2021X 303450, 041","Togo","NAT","2021X303450","041","2021","303","450","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"20","Algérie, NAT, 2021X 304647, 094","Algérie","NAT","2021X304647","094","2021","304","647","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"21","Algérie, EFF, 2021X 301730, 075","Algérie","EFF","2021X301730","075","2021","301","730","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"23","54100, EFF, 2021X 304646, 054","France","EFF","2021X304646","054","2021","304","646","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"24","Maroc, NAT, 2021X 007067, 075","Maroc","NAT","2021X007067","075","2021","007","067","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"25","Algérie, NAT, 2020X 300945, 078","Algérie","NAT","2020X300945","078","2020","300","945","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"26","Algérie, NAT, 2021X 002642, 095","Algérie","NAT","2021X002642","095","2021","002","642","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"27","92700, EFF, 2021X 002642, 095","France","EFF","2021X002642","095","2021","002","642","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
"29","Monténégro, NAT, 2021X 007407, 057","Monténégro","NAT","2021X007407","057","2021","007","407","20210808","0183","joe_20210808_0183_c000.pdf","Mon Aug 16 17:32:41 2021"
